courseID,profID,courseID.1,Course,Section,Year,Prof,A,B,C,D,F,W,Size,Level,GPA,Y,AverageGPA,Semester
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,A6,2008,"Stallworth, Cedric",33,42,21,4,0,0,Mid-Size (21-30 Students),Undergraduate,3.04,2008,2.6667391304347827,Summer
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,A8,2008,"Stallworth, Cedric",29,38,13,8,0,13,Mid-Size (21-30 Students),Undergraduate,3.0,2008,2.6667391304347827,Summer
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,A2,2008,"Stallworth, Cedric",28,36,20,0,0,16,Mid-Size (21-30 Students),Undergraduate,3.1,2008,2.6667391304347827,Summer
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,A3,2008,"Stallworth, Cedric",16,36,32,8,0,8,Mid-Size (21-30 Students),Undergraduate,2.65,2008,2.6667391304347827,Summer
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,A7,2008,"Stallworth, Cedric",32,20,20,16,4,8,Mid-Size (21-30 Students),Undergraduate,2.65,2008,2.6667391304347827,Summer
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,A1,2008,"Stallworth, Cedric",54,23,4,8,0,12,Mid-Size (21-30 Students),Undergraduate,3.39,2008,2.6667391304347827,Summer
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,A4,2008,"Stallworth, Cedric",35,27,19,15,4,0,Mid-Size (21-30 Students),Undergraduate,2.73,2008,2.6667391304347827,Summer
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,A5,2008,"Stallworth, Cedric",35,38,15,4,4,4,Mid-Size (21-30 Students),Undergraduate,3.0,2008,2.6667391304347827,Summer
CS1371,SMITHDAVIDM,CS1371,CS 1371,HP4,2008,"Smith, David M",50,0,0,0,0,50,Very Small (Fewer than 10 Students),Undergraduate,4.0,2008,2.6667391304347827,Fall
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,HP1,2008,"Stallworth, Cedric",67,22,0,0,0,11,Very Small (Fewer than 10 Students),Undergraduate,3.75,2008,2.6667391304347827,Fall
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,HP2,2008,"Stallworth, Cedric",60,40,0,0,0,0,Small (10-20 Students),Undergraduate,3.6,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C09,2008,"Marsicano, Kristin Vadas",27,40,20,7,0,7,Small (10-20 Students),Undergraduate,2.93,2008,2.6667391304347827,Fall
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,HP3,2008,"Stallworth, Cedric",53,32,0,0,0,16,Small (10-20 Students),Undergraduate,3.63,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C10,2008,"Marsicano, Kristin Vadas",38,10,24,10,10,10,Mid-Size (21-30 Students),Undergraduate,2.63,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C06,2008,"Marsicano, Kristin Vadas",17,39,17,4,17,4,Mid-Size (21-30 Students),Undergraduate,2.36,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C08,2008,"Marsicano, Kristin Vadas",9,26,22,9,13,22,Mid-Size (21-30 Students),Undergraduate,2.11,2008,2.6667391304347827,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,M02,2008,"Smith, David M",43,9,22,9,4,13,Mid-Size (21-30 Students),Undergraduate,2.9,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C03,2008,"Marsicano, Kristin Vadas",17,38,13,13,4,17,Mid-Size (21-30 Students),Undergraduate,2.6,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C04,2008,"Marsicano, Kristin Vadas",29,21,4,25,13,8,Mid-Size (21-30 Students),Undergraduate,2.32,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C01,2008,"Marsicano, Kristin Vadas",44,24,0,0,20,12,Mid-Size (21-30 Students),Undergraduate,2.82,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C02,2008,"Marsicano, Kristin Vadas",20,28,16,28,8,0,Mid-Size (21-30 Students),Undergraduate,2.24,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C05,2008,"Marsicano, Kristin Vadas",28,24,24,12,4,8,Mid-Size (21-30 Students),Undergraduate,2.65,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C07,2008,"Marsicano, Kristin Vadas",60,20,12,0,4,4,Mid-Size (21-30 Students),Undergraduate,3.38,2008,2.6667391304347827,Fall
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,D01,2008,"Stallworth, Cedric",24,48,12,8,8,0,Mid-Size (21-30 Students),Undergraduate,2.72,2008,2.6667391304347827,Fall
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,D02,2008,"Stallworth, Cedric",32,32,12,16,8,0,Mid-Size (21-30 Students),Undergraduate,2.64,2008,2.6667391304347827,Fall
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,D03,2008,"Stallworth, Cedric",28,32,4,12,8,16,Mid-Size (21-30 Students),Undergraduate,2.71,2008,2.6667391304347827,Fall
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,D04,2008,"Stallworth, Cedric",20,28,12,12,16,12,Mid-Size (21-30 Students),Undergraduate,2.27,2008,2.6667391304347827,Fall
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,D05,2008,"Stallworth, Cedric",40,16,20,8,4,12,Mid-Size (21-30 Students),Undergraduate,2.91,2008,2.6667391304347827,Fall
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,D09,2008,"Stallworth, Cedric",24,24,28,8,12,4,Mid-Size (21-30 Students),Undergraduate,2.42,2008,2.6667391304347827,Fall
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,D10,2008,"Stallworth, Cedric",32,24,28,8,4,4,Mid-Size (21-30 Students),Undergraduate,2.75,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,E01,2008,"Marsicano, Kristin Vadas",40,40,8,4,4,4,Mid-Size (21-30 Students),Undergraduate,3.13,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,E03,2008,"Marsicano, Kristin Vadas",20,12,24,20,8,16,Mid-Size (21-30 Students),Undergraduate,2.19,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,E04,2008,"Marsicano, Kristin Vadas",12,44,32,4,4,4,Mid-Size (21-30 Students),Undergraduate,2.58,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,E06,2008,"Marsicano, Kristin Vadas",24,20,28,8,16,4,Mid-Size (21-30 Students),Undergraduate,2.29,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,E07,2008,"Marsicano, Kristin Vadas",32,24,20,12,4,8,Mid-Size (21-30 Students),Undergraduate,2.74,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,E08,2008,"Marsicano, Kristin Vadas",24,28,16,16,12,4,Mid-Size (21-30 Students),Undergraduate,2.38,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,E09,2008,"Marsicano, Kristin Vadas",12,40,28,12,8,0,Mid-Size (21-30 Students),Undergraduate,2.36,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,E10,2008,"Marsicano, Kristin Vadas",20,40,4,16,12,8,Mid-Size (21-30 Students),Undergraduate,2.43,2008,2.6667391304347827,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,M03,2008,"Smith, David M",32,28,12,12,4,12,Mid-Size (21-30 Students),Undergraduate,2.82,2008,2.6667391304347827,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,M04,2008,"Smith, David M",40,16,8,0,28,8,Mid-Size (21-30 Students),Undergraduate,2.43,2008,2.6667391304347827,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,M05,2008,"Smith, David M",36,20,20,4,8,12,Mid-Size (21-30 Students),Undergraduate,2.82,2008,2.6667391304347827,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,M06,2008,"Smith, David M",32,28,8,8,16,8,Mid-Size (21-30 Students),Undergraduate,2.57,2008,2.6667391304347827,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,M07,2008,"Smith, David M",28,28,16,16,4,8,Mid-Size (21-30 Students),Undergraduate,2.65,2008,2.6667391304347827,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,M08,2008,"Smith, David M",16,28,12,20,20,4,Mid-Size (21-30 Students),Undergraduate,2.0,2008,2.6667391304347827,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,M09,2008,"Smith, David M",40,16,12,12,4,16,Mid-Size (21-30 Students),Undergraduate,2.9,2008,2.6667391304347827,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,M10,2008,"Smith, David M",52,28,12,4,0,4,Mid-Size (21-30 Students),Undergraduate,3.33,2008,2.6667391304347827,Fall
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,D06,2008,"Stallworth, Cedric",19,23,31,4,8,15,Mid-Size (21-30 Students),Undergraduate,2.5,2008,2.6667391304347827,Fall
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,D07,2008,"Stallworth, Cedric",42,15,23,4,4,12,Mid-Size (21-30 Students),Undergraduate,3.0,2008,2.6667391304347827,Fall
CS1371,STALLWORTHCEDRIC,CS1371,CS 1371,D08,2008,"Stallworth, Cedric",38,27,31,0,0,4,Mid-Size (21-30 Students),Undergraduate,3.08,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,E02,2008,"Marsicano, Kristin Vadas",31,19,27,15,4,4,Mid-Size (21-30 Students),Undergraduate,2.6,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,E05,2008,"Marsicano, Kristin Vadas",42,15,19,4,12,8,Mid-Size (21-30 Students),Undergraduate,2.79,2008,2.6667391304347827,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,M01,2008,"Smith, David M",31,35,4,19,4,8,Mid-Size (21-30 Students),Undergraduate,2.75,2008,2.6667391304347827,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C11,2009,"Marsicano, Kristin Vadas",0,0,0,20,40,40,Very Small (Fewer than 10 Students),Undergraduate,0.33,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D11,2009,"Marsicano, Kristin Vadas",29,29,18,6,0,18,Small (10-20 Students),Undergraduate,3.0,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C10,2009,"Marsicano, Kristin Vadas",16,11,32,16,16,11,Small (10-20 Students),Undergraduate,1.94,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C08,2009,"Marsicano, Kristin Vadas",17,17,30,13,13,9,Mid-Size (21-30 Students),Undergraduate,2.14,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C03,2009,"Marsicano, Kristin Vadas",21,21,21,8,13,17,Mid-Size (21-30 Students),Undergraduate,2.35,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C05,2009,"Marsicano, Kristin Vadas",29,17,17,13,17,8,Mid-Size (21-30 Students),Undergraduate,2.32,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C07,2009,"Marsicano, Kristin Vadas",25,13,21,13,13,17,Mid-Size (21-30 Students),Undergraduate,2.3,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D09,2009,"Marsicano, Kristin Vadas",8,33,21,21,13,4,Mid-Size (21-30 Students),Undergraduate,2.04,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C01,2009,"Marsicano, Kristin Vadas",36,24,16,0,8,16,Mid-Size (21-30 Students),Undergraduate,2.95,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C02,2009,"Marsicano, Kristin Vadas",16,12,24,12,16,20,Mid-Size (21-30 Students),Undergraduate,2.0,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C04,2009,"Marsicano, Kristin Vadas",8,28,36,0,12,16,Mid-Size (21-30 Students),Undergraduate,2.24,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C06,2009,"Marsicano, Kristin Vadas",24,32,12,8,12,12,Mid-Size (21-30 Students),Undergraduate,2.55,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C09,2009,"Marsicano, Kristin Vadas",12,28,24,8,12,16,Mid-Size (21-30 Students),Undergraduate,2.24,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D03,2009,"Marsicano, Kristin Vadas",36,28,20,4,8,4,Mid-Size (21-30 Students),Undergraduate,2.83,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D04,2009,"Marsicano, Kristin Vadas",8,16,28,16,8,24,Mid-Size (21-30 Students),Undergraduate,2.0,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D05,2009,"Marsicano, Kristin Vadas",24,20,20,20,16,0,Mid-Size (21-30 Students),Undergraduate,2.16,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D06,2009,"Marsicano, Kristin Vadas",24,32,8,12,4,20,Mid-Size (21-30 Students),Undergraduate,2.75,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D07,2009,"Marsicano, Kristin Vadas",36,16,12,24,4,8,Mid-Size (21-30 Students),Undergraduate,2.61,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D08,2009,"Marsicano, Kristin Vadas",24,20,16,8,12,20,Mid-Size (21-30 Students),Undergraduate,2.45,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,E01,2009,"Smith, David M",20,24,24,8,12,12,Mid-Size (21-30 Students),Undergraduate,2.36,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,E02,2009,"Smith, David M",20,28,16,4,12,20,Mid-Size (21-30 Students),Undergraduate,2.5,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,E03,2009,"Smith, David M",20,20,28,8,8,16,Mid-Size (21-30 Students),Undergraduate,2.43,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,E04,2009,"Smith, David M",24,16,20,8,12,20,Mid-Size (21-30 Students),Undergraduate,2.4,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,E05,2009,"Smith, David M",20,28,4,12,16,20,Mid-Size (21-30 Students),Undergraduate,2.3,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,E06,2009,"Smith, David M",12,32,32,12,8,4,Mid-Size (21-30 Students),Undergraduate,2.29,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,E09,2009,"Smith, David M",32,32,16,16,0,4,Mid-Size (21-30 Students),Undergraduate,2.83,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,E10,2009,"Smith, David M",24,12,20,16,12,16,Mid-Size (21-30 Students),Undergraduate,2.24,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,G03,2009,"Smith, David M",32,24,20,8,8,8,Mid-Size (21-30 Students),Undergraduate,2.7,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,G04,2009,"Smith, David M",12,28,28,12,8,12,Mid-Size (21-30 Students),Undergraduate,2.27,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,G06,2009,"Smith, David M",36,28,20,4,4,8,Mid-Size (21-30 Students),Undergraduate,2.96,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,G07,2009,"Smith, David M",20,24,28,8,0,20,Mid-Size (21-30 Students),Undergraduate,2.7,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,G08,2009,"Smith, David M",28,12,20,16,16,8,Mid-Size (21-30 Students),Undergraduate,2.22,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,G09,2009,"Smith, David M",60,28,8,0,4,0,Mid-Size (21-30 Students),Undergraduate,3.4,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,G10,2009,"Smith, David M",44,24,8,4,4,16,Mid-Size (21-30 Students),Undergraduate,3.19,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D01,2009,"Marsicano, Kristin Vadas",27,35,15,8,4,12,Mid-Size (21-30 Students),Undergraduate,2.83,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D02,2009,"Marsicano, Kristin Vadas",27,27,27,8,8,4,Mid-Size (21-30 Students),Undergraduate,2.6,2009,2.6096938775510203,Spring
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D10,2009,"Marsicano, Kristin Vadas",12,31,23,19,0,15,Mid-Size (21-30 Students),Undergraduate,2.41,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,E07,2009,"Smith, David M",27,19,19,8,23,4,Mid-Size (21-30 Students),Undergraduate,2.2,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,E08,2009,"Smith, David M",27,38,15,8,8,4,Mid-Size (21-30 Students),Undergraduate,2.72,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,G02,2009,"Smith, David M",31,19,4,27,12,8,Mid-Size (21-30 Students),Undergraduate,2.33,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,G05,2009,"Smith, David M",38,19,23,4,12,4,Mid-Size (21-30 Students),Undergraduate,2.72,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,G01,2009,"Smith, David M",22,15,26,11,15,11,Mid-Size (21-30 Students),Undergraduate,2.21,2009,2.6096938775510203,Spring
CS1371,SMITHDAVIDM,CS1371,CS 1371,LSS,2009,"Smith, David M",43,14,14,29,0,0,Very Small (Fewer than 10 Students),Undergraduate,2.71,2009,2.6096938775510203,Summer
CS1371,SMITHDAVIDM,CS1371,CS 1371,SF1,2009,"Smith, David M",56,6,13,19,6,0,Small (10-20 Students),Undergraduate,2.88,2009,2.6096938775510203,Summer
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,A8,2009,"Marsicano, Kristin Vadas",17,9,35,26,4,9,Mid-Size (21-30 Students),Undergraduate,2.1,2009,2.6096938775510203,Summer
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,A2,2009,"Marsicano, Kristin Vadas",33,33,25,4,0,4,Mid-Size (21-30 Students),Undergraduate,3.0,2009,2.6096938775510203,Summer
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,A5,2009,"Marsicano, Kristin Vadas",42,21,21,4,0,13,Mid-Size (21-30 Students),Undergraduate,3.14,2009,2.6096938775510203,Summer
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,A6,2009,"Marsicano, Kristin Vadas",42,25,25,0,8,0,Mid-Size (21-30 Students),Undergraduate,2.92,2009,2.6096938775510203,Summer
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,A7,2009,"Marsicano, Kristin Vadas",4,13,38,21,21,4,Mid-Size (21-30 Students),Undergraduate,1.57,2009,2.6096938775510203,Summer
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,A1,2009,"Marsicano, Kristin Vadas",32,24,20,16,4,4,Mid-Size (21-30 Students),Undergraduate,2.67,2009,2.6096938775510203,Summer
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,A3,2009,"Marsicano, Kristin Vadas",24,32,8,8,16,12,Mid-Size (21-30 Students),Undergraduate,2.45,2009,2.6096938775510203,Summer
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,A4,2009,"Marsicano, Kristin Vadas",12,32,20,8,16,12,Mid-Size (21-30 Students),Undergraduate,2.18,2009,2.6096938775510203,Summer
CS1371,SMITHDAVIDM,CS1371,CS 1371,HP1,2009,"Smith, David M",100,0,0,0,0,0,Very Small (Fewer than 10 Students),Undergraduate,4.0,2009,2.6096938775510203,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,HP4,2009,"Smith, David M",25,25,0,0,0,50,Very Small (Fewer than 10 Students),Undergraduate,3.5,2009,2.6096938775510203,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D11,2009,"Marsicano, Kristin Vadas",13,25,13,13,25,13,Very Small (Fewer than 10 Students),Undergraduate,1.86,2009,2.6096938775510203,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,HP2,2009,"Smith, David M",58,33,0,0,0,8,Small (10-20 Students),Undergraduate,3.64,2009,2.6096938775510203,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,M11,2009,"Smith, David M",31,15,23,8,15,8,Small (10-20 Students),Undergraduate,2.42,2009,2.6096938775510203,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,HP3,2009,"Smith, David M",53,27,7,7,0,7,Small (10-20 Students),Undergraduate,3.36,2009,2.6096938775510203,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,M07,2009,"Smith, David M",52,26,9,4,0,9,Mid-Size (21-30 Students),Undergraduate,3.38,2009,2.6096938775510203,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D02,2009,"Marsicano, Kristin Vadas",25,38,25,4,0,8,Mid-Size (21-30 Students),Undergraduate,2.91,2009,2.6096938775510203,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D07,2009,"Marsicano, Kristin Vadas",54,21,13,8,4,0,Mid-Size (21-30 Students),Undergraduate,3.13,2009,2.6096938775510203,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,E04,2009,"Smith, David M",29,42,17,0,4,8,Mid-Size (21-30 Students),Undergraduate,3.0,2009,2.6096938775510203,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C01,2009,"Marsicano, Kristin Vadas",32,24,20,8,8,8,Mid-Size (21-30 Students),Undergraduate,2.7,2009,2.6096938775510203,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C02,2009,"Marsicano, Kristin Vadas",24,36,12,8,4,16,Mid-Size (21-30 Students),Undergraduate,2.81,2009,2.6096938775510203,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C03,2009,"Marsicano, Kristin Vadas",32,20,28,8,0,12,Mid-Size (21-30 Students),Undergraduate,2.86,2009,2.6096938775510203,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C04,2009,"Marsicano, Kristin Vadas",28,20,12,20,4,16,Mid-Size (21-30 Students),Undergraduate,2.57,2009,2.6096938775510203,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C08,2009,"Marsicano, Kristin Vadas",24,36,8,12,0,20,Mid-Size (21-30 Students),Undergraduate,2.9,2009,2.6096938775510203,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C09,2009,"Marsicano, Kristin Vadas",36,28,8,16,12,0,Mid-Size (21-30 Students),Undergraduate,2.6,2009,2.6096938775510203,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,C10,2009,"Marsicano, Kristin Vadas",36,16,28,4,8,8,Mid-Size (21-30 Students),Undergraduate,2.74,2009,2.6096938775510203,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D03,2009,"Marsicano, Kristin Vadas",16,28,16,12,12,16,Mid-Size (21-30 Students),Undergraduate,2.29,2009,2.6096938775510203,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D04,2009,"Marsicano, Kristin Vadas",20,36,36,4,0,4,Mid-Size (21-30 Students),Undergraduate,2.75,2009,2.6096938775510203,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D06,2009,"Marsicano, Kristin Vadas",40,28,20,4,0,8,Mid-Size (21-30 Students),Undergraduate,3.13,2009,2.6096938775510203,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D08,2009,"Marsicano, Kristin Vadas",24,40,12,12,4,8,Mid-Size (21-30 Students),Undergraduate,2.74,2009,2.6096938775510203,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D09,2009,"Marsicano, Kristin Vadas",32,20,40,4,0,4,Mid-Size (21-30 Students),Undergraduate,2.83,2009,2.6096938775510203,Fall
CS1371,MARSICANOKRISTINVADAS,CS1371,CS 1371,D10,2009,"Marsicano, Kristin Vadas",24,16,8,16,24,12,Mid-Size (21-30 Students),Undergraduate,2.0,2009,2.6096938775510203,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,E01,2009,"Smith, David M",32,12,36,4,4,12,Mid-Size (21-30 Students),Undergraduate,2.73,2009,2.6096938775510203,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,E03,2009,"Smith, David M",28,20,28,8,12,4,Mid-Size (21-30 Students),Undergraduate,2.46,2009,2.6096938775510203,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,E05,2009,"Smith, David M",40,32,8,12,8,0,Mid-Size (21-30 Students),Undergraduate,2.84,2009,2.6096938775510203,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,E06,2009,"Smith, David M",28,32,16,8,8,8,Mid-Size (21-30 Students),Undergraduate,2.7,2009,2.6096938775510203,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,E08,2009,"Smith, David M",36,36,4,4,8,12,Mid-Size (21-30 Students),Undergraduate,3.0,2009,2.6096938775510203,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,E10,2009,"Smith, David M",28,32,20,4,8,8,Mid-Size (21-30 Students),Undergraduate,2.74,2009,2.6096938775510203,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,M02,2009,"Smith, David M",32,24,12,12,4,16,Mid-Size (21-30 Students),Undergraduate,2.81,2009,2.6096938775510203,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,M03,2009,"Smith, David M",24,40,8,4,8,16,Mid-Size (21-30 Students),Undergraduate,2.81,2009,2.6096938775510203,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,M04,2009,"Smith, David M",20,28,24,12,4,12,Mid-Size (21-30 Students),Undergraduate,2.55,2009,2.6096938775510203,Fall
CS1371,SMITHDAVIDM,CS1371,CS 1371,M05,2009,"Smith, David M",40,16,16,0,12,16,Mid-Size (21-30 Students),Undergraduate,2.86,2009,2.6096938775510203,Fall
